RunNumber,123,
ChamberName,Position,Flowmeter(l/h)
GE1/1-X-S-CERN-0009,1/2/B,5
GE1/1-X-S-CERN-0010,1/2/T,5
GE1/1-X-S-BARI-0008,3/2/B,5
GE1/1-X-S-BARI-0013,3/2/T,5
